lottery_type,period_id,d1,d2,d3,d4,d5
pl5,5036,9,4,2,3,6
pl5,5037,7,0,8,4,1
pl5,5038,3,1,9,6,6
pl5,5039,0,2,8,8,3
pl5,5040,0,4,7,9,8
pl5,5041,1,3,3,8,2
pl5,5042,2,3,4,1,9
pl5,5043,8,4,5,8,0
pl5,5044,9,5,5,9,3
pl5,5045,4,0,0,6,9
pl5,5046,5,4,5,3,3
pl5,5047,4,2,9,1,1
pl5,5048,7,6,1,0,7
pl5,5049,7,9,0,9,1
pl5,5050,1,0,4,1,7
pl5,5051,2,4,7,6,3
pl5,5052,3,0,6,8,3
pl5,5053,1,7,5,3,8
pl5,5054,5,1,9,0,6
pl5,5055,0,1,4,4,9
pl5,5056,6,0,0,2,8
pl5,5057,8,1,3,2,4
pl5,5058,3,5,3,4,2
pl5,5059,9,8,3,6,1
pl5,5060,9,6,0,6,2
pl5,5061,9,1,2,2,4
pl5,5062,7,9,6,6,6
pl5,5063,1,8,1,6,3
pl5,5064,9,6,9,5,4
pl5,5065,8,9,5,2,2
pl5,5066,6,2,6,7,7
pl5,5067,1,6,9,1,8
pl5,5068,9,0,3,6,6
pl5,5069,7,4,3,1,0
pl5,5070,9,8,4,3,6
pl5,5071,9,1,7,0,1
pl5,5072,2,5,6,9,1
pl5,5073,2,3,2,9,6
pl5,5074,0,0,6,1,1
pl5,5075,7,0,0,5,3
pl5,5076,4,1,8,7,1
pl5,5077,6,4,8,8,4
pl5,5078,8,4,2,7,1
pl5,5079,9,5,9,2,3
pl5,5080,4,9,5,1,9
pl5,5081,2,5,0,5,9
pl5,5082,2,1,6,6,7
pl5,5083,7,0,2,5,4
pl5,5084,2,7,7,2,8
pl5,5085,9,4,2,3,4
pl5,5086,6,3,5,9,4
pl5,5087,1,5,5,8,9
pl5,5088,1,4,4,1,5
pl5,5089,0,9,1,9,0
pl5,5090,0,6,5,6,5
pl5,5091,1,0,2,4,6
pl5,5092,2,9,9,4,3
pl5,5093,8,6,1,6,1
pl5,5094,1,1,2,1,8
pl5,5095,0,6,1,4,1
pl5,5096,9,3,5,1,2
pl5,5097,0,8,5,6,3
pl5,5098,6,7,0,0,5
pl5,5099,6,9,5,6,7
pl5,5100,1,2,7,0,9
pl5,5101,3,2,0,4,8
pl5,5102,4,3,1,2,0
pl5,5103,8,7,3,3,9
pl5,5104,6,8,1,7,3
pl5,5105,3,6,3,2,5
pl5,5106,5,4,0,5,2
pl5,5107,8,3,8,3,1
pl5,5108,3,8,4,1,1
pl5,5109,6,1,0,6,9
pl5,5110,4,1,7,4,5
pl5,5111,0,6,1,5,6
pl5,5112,2,9,8,2,2
pl5,5113,0,0,5,0,8
pl5,5114,8,9,2,0,7
pl5,5115,6,2,6,0,6
pl5,5116,5,6,9,7,3
pl5,5117,9,9,2,8,0
pl5,5118,5,9,3,2,5
pl5,5119,1,1,1,1,3
pl5,5120,1,6,2,3,5
pl5,5121,7,2,9,9,4
pl5,5122,5,4,2,9,2
pl5,5123,9,7,4,8,2
pl5,5124,2,1,9,2,9
pl5,5125,5,0,8,4,4
pl5,5126,5,3,4,6,3
pl5,5127,4,4,5,2,5
pl5,5128,1,6,2,8,9
pl5,5129,7,0,7,4,3
pl5,5130,5,4,6,5,9
pl5,5131,6,6,3,5,1
pl5,5132,8,3,6,5,3
pl5,5133,7,5,9,0,1
pl5,5134,7,0,4,1,9
pl5,5135,7,4,5,0,9
pl5,5136,9,2,8,2,6
pl5,5137,2,5,3,3,8
pl5,5138,0,1,4,5,6
pl5,5139,4,6,2,0,6
pl5,5140,8,9,4,2,2
pl5,5141,1,6,8,0,4
pl5,5142,3,0,6,3,2
pl5,5143,2,0,7,1,4
pl5,5144,5,7,4,3,6
pl5,5145,0,5,7,2,9
pl5,5146,1,0,9,3,5
pl5,5147,1,2,1,2,2
pl5,5148,9,7,9,6,7
pl5,5149,8,9,9,7,2
pl5,5150,5,2,4,3,5
pl5,5151,9,9,0,8,9
pl5,5152,9,2,7,9,3
pl5,5153,8,6,6,4,3
pl5,5154,7,7,6,9,6
pl5,5155,0,2,4,2,5
pl5,5156,1,1,9,4,5
pl5,5157,5,9,8,4,5
pl5,5158,8,7,6,7,7
pl5,5159,1,0,7,9,1
pl5,5160,7,2,6,2,6
pl5,5161,2,2,1,3,0
pl5,5162,9,6,7,1,8
pl5,5163,6,4,5,4,2
pl5,5164,0,0,1,3,5
pl5,5165,3,9,8,1,7
pl5,5166,7,3,6,8,9
pl5,5167,7,1,1,6,7
pl5,5168,9,0,7,8,6
pl5,5169,2,6,3,4,9
pl5,5170,1,9,5,4,2
pl5,5171,1,6,5,1,0
pl5,5172,9,9,7,6,3
pl5,5173,2,0,7,0,0
pl5,5174,8,7,6,2,7
pl5,5175,9,3,3,0,7
pl5,5176,9,3,7,4,2
pl5,5177,7,0,5,2,1
pl5,5178,0,0,4,4,0
pl5,5179,0,4,3,5,5
pl5,5180,3,9,5,4,0
pl5,5181,4,0,2,5,0
pl5,5182,4,6,9,3,8
pl5,5183,1,7,3,1,8
pl5,5184,8,8,4,4,3
pl5,5185,4,3,9,4,2
pl5,5186,2,0,2,1,5
pl5,5187,9,1,3,0,0
pl5,5188,6,2,9,0,5
pl5,5189,4,0,3,0,5
pl5,5190,4,2,6,1,1
pl5,5191,5,0,6,1,1
pl5,5192,6,2,4,9,6
pl5,5193,9,9,9,9,8
pl5,5194,4,9,4,3,4
pl5,5195,5,2,6,7,7
pl5,5196,0,0,5,6,1
pl5,5197,7,8,8,8,4
pl5,5198,7,4,9,6,7
pl5,5199,7,9,4,1,1
pl5,5200,9,9,8,8,8
pl5,5201,0,4,5,3,4
pl5,5202,3,3,0,8,5
pl5,5203,8,1,9,3,9
pl5,5204,5,0,6,6,1
pl5,5205,8,7,5,2,5
pl5,5206,9,5,8,2,6
pl5,5207,8,6,7,7,7
pl5,5208,5,4,0,2,8
pl5,5209,3,1,6,6,4
pl5,5210,5,4,3,6,0
pl5,5211,5,3,4,2,1
pl5,5212,7,8,0,3,3
pl5,5213,9,6,2,0,0
pl5,5214,1,6,9,1,3
pl5,5215,2,3,6,5,3
pl5,5216,8,5,6,2,9
pl5,5217,5,5,5,4,3
pl5,5218,7,2,4,9,7
pl5,5219,2,1,6,9,7
pl5,5220,8,0,2,7,7
pl5,5221,8,7,0,3,0
pl5,5222,8,9,5,6,7
pl5,5223,5,3,9,2,7
pl5,5224,5,6,7,1,3
pl5,5225,3,0,9,9,2
pl5,5226,2,9,3,0,5
pl5,5227,2,6,4,4,1
pl5,5228,7,2,5,4,9
pl5,5229,8,1,3,5,0
pl5,5230,7,8,4,9,3
pl5,5231,0,7,7,1,0
pl5,5232,7,4,9,4,4
pl5,5233,9,3,4,9,3
pl5,5234,1,2,2,9,9
pl5,5235,8,5,6,3,0
pl5,5236,5,3,7,7,4
pl5,5237,6,0,0,3,4
pl5,5238,4,6,3,5,6
pl5,5239,3,4,6,9,5
pl5,5240,5,1,7,4,4
pl5,5241,8,3,2,7,7
pl5,5242,2,8,9,2,9
pl5,5243,9,4,9,4,7
pl5,5244,8,9,4,3,2
pl5,5245,8,2,7,0,2
pl5,5246,5,9,7,1,9
pl5,5247,3,1,0,9,4
pl5,5248,4,8,1,9,3
pl5,5249,5,2,1,7,3
pl5,5250,0,3,7,2,3
pl5,5251,8,1,8,1,5
pl5,5252,0,8,5,5,0
pl5,5253,4,4,2,3,2
pl5,5254,3,0,2,0,6
pl5,5255,9,5,9,0,9
pl5,5256,5,3,9,1,5
pl5,5257,0,2,6,7,4
pl5,5258,9,7,6,3,7
pl5,5259,9,7,1,8,7
pl5,5260,4,8,9,2,2
pl5,5261,6,1,4,6,4
pl5,5262,2,4,0,8,0
pl5,5263,8,4,6,1,7
pl5,5264,8,0,7,5,1
pl5,5265,6,9,6,9,2
pl5,5266,1,0,7,5,0
pl5,5267,5,8,4,5,7
pl5,5268,8,5,5,3,4
pl5,5269,3,2,7,4,3
pl5,5270,9,0,9,0,2
pl5,5271,5,6,6,4,8
pl5,5272,9,8,1,0,5
pl5,5273,7,2,6,8,3
pl5,5274,5,2,6,9,1
pl5,5275,4,7,0,3,0
pl5,5276,8,6,2,9,1
pl5,5277,0,7,5,0,9
pl5,5278,6,9,2,4,3
pl5,5279,2,5,4,0,7
pl5,5280,8,9,9,8,8
pl5,5281,5,7,6,3,3
pl5,5282,5,4,9,0,4
pl5,5283,1,8,4,2,2
pl5,5284,3,8,0,8,4
pl5,5285,6,5,4,8,3
pl5,5286,8,5,3,2,6
pl5,5287,7,8,7,4,8
pl5,5288,4,8,7,5,4
pl5,5289,3,0,4,8,2
pl5,5290,8,0,3,0,8
pl5,5291,3,7,1,2,1
pl5,5292,4,3,6,1,9
pl5,5293,0,4,0,3,1
pl5,5294,8,2,0,7,4
pl5,5295,8,9,3,2,8
pl5,5296,7,1,6,9,0
pl5,5297,3,1,9,1,9
pl5,5298,6,0,8,9,3
pl5,5299,7,5,6,1,8
pl5,5300,9,6,6,6,8
pl5,5301,6,3,5,4,7
pl5,5302,7,4,7,6,8
pl5,5303,5,7,6,7,8
pl5,5304,8,6,3,2,0
pl5,5305,5,7,8,8,3
pl5,5306,3,9,0,5,4
pl5,5307,9,6,8,6,8
pl5,5308,1,2,9,8,3
pl5,5309,5,2,4,6,8
pl5,5310,0,1,5,1,5
pl5,5311,4,5,0,6,3
pl5,5312,7,5,6,8,4
pl5,5313,7,2,8,2,3
pl5,5314,8,6,0,7,9
pl5,5315,6,7,0,5,7
pl5,5316,7,4,1,8,0
pl5,5317,8,4,6,4,4
pl5,5318,0,6,9,4,4
pl5,5319,8,2,4,0,4
pl5,5320,0,8,4,4,1
pl5,5321,8,0,5,3,6
pl5,5322,2,7,4,2,4
pl5,5323,3,3,9,5,7
pl5,5324,5,7,8,8,8
pl5,5325,4,7,2,3,2
pl5,5326,5,0,8,7,7
pl5,5327,7,3,5,1,8
pl5,5328,4,6,3,9,5
pl5,5329,1,1,7,5,4
pl5,5330,1,4,9,7,0
pl5,5331,7,9,0,1,5
pl5,5332,1,8,7,5,1
pl5,5333,3,4,1,0,3
pl5,5334,6,7,2,4,4
pl5,5335,7,8,1,9,1
pl5,5336,6,9,3,8,1
pl5,5337,4,6,1,8,4
pl5,5338,2,3,6,5,6
pl5,5339,4,4,0,4,6
pl5,5340,6,7,8,5,8
pl5,5341,3,0,2,4,6
pl5,5342,3,8,5,1,6
pl5,5343,8,7,6,9,2
pl5,5344,9,4,9,9,9
pl5,5345,7,8,6,6,6
pl5,5346,2,9,2,5,2
pl5,5347,1,7,2,4,9
pl5,5348,3,2,3,2,8
pl5,5349,4,9,2,3,5
pl5,5350,2,3,7,6,3
pl5,5351,2,3,9,2,5
pl5,5352,5,6,2,9,5
pl5,5353,0,9,5,2,4
pl5,5354,0,1,4,9,9
pl5,5355,0,1,2,4,5
pl5,5356,4,3,9,4,6
pl5,5357,4,1,5,1,5
pl5,5358,3,9,7,6,0
pl5,6001,1,8,4,4,9
pl5,6002,2,9,9,0,7
pl5,6003,0,1,2,0,8
pl5,6004,9,4,0,2,4
pl5,6005,1,8,5,6,0
pl5,6006,5,9,8,2,3
pl5,6007,5,6,1,6,3
pl5,6008,4,8,9,3,0
pl5,6009,8,0,3,0,4
pl5,6010,5,3,8,1,2
pl5,6011,7,5,5,1,1
pl5,6012,6,5,2,6,1
pl5,6013,7,7,7,0,4
pl5,6014,6,7,8,3,4
pl5,6015,4,4,6,0,3
pl5,6016,5,1,9,1,5
pl5,6017,9,2,5,4,8
pl5,6018,9,1,6,8,9
pl5,6019,1,9,9,3,7
pl5,6020,7,1,0,9,5
pl5,6021,4,3,8,1,0
pl5,6022,1,6,4,5,2
pl5,6023,2,1,5,7,0
pl5,6024,1,6,3,6,5
pl5,6025,7,0,7,8,5
pl5,6026,9,9,8,9,3
pl5,6027,4,0,4,3,5
pl5,6028,5,4,7,0,6
pl5,6029,7,0,6,1,9
pl5,6030,0,8,6,5,5
pl5,6031,6,7,5,1,4
pl5,6032,6,9,9,2,6
pl5,6033,5,4,9,6,1
pl5,6034,4,6,5,4,8
pl5,6035,6,4,7,8,1
pl5,6036,1,5,4,4,5
pl5,6037,2,3,6,5,0
pl5,6038,3,7,4,3,5
pl5,6039,5,8,7,9,2
pl5,6040,8,7,6,9,5
pl5,6041,8,5,3,2,6
pl5,6042,0,2,8,1,2
pl5,6043,4,4,5,4,5
pl5,6044,0,2,6,0,3
pl5,6045,1,8,7,8,2
pl5,6046,5,6,8,7,4
pl5,6047,6,9,4,2,0
pl5,6048,5,6,4,8,7
pl5,6049,4,8,9,9,0
pl5,6050,8,7,4,4,6
pl5,6051,8,7,3,9,6
pl5,6052,5,0,1,3,6
pl5,6053,6,9,8,7,1
pl5,6054,9,0,9,7,5
pl5,6055,1,4,0,9,5
pl5,6056,8,9,8,9,1
pl5,6057,7,9,1,2,1
pl5,6058,6,0,0,3,8
pl5,6059,9,9,0,3,8
pl5,6060,0,6,2,6,1
pl5,6061,2,2,4,2,9
pl5,6062,7,6,1,0,0
pl5,6063,4,5,8,8,5
pl5,6064,9,8,3,2,7
pl5,6065,9,2,1,5,4
pl5,6066,9,6,7,1,2
pl5,6067,1,4,9,2,5
pl5,6068,0,0,3,4,6
pl5,6069,0,8,2,5,9
pl5,6070,4,1,5,3,8
pl5,6071,2,0,2,7,8
pl5,6072,4,2,0,7,5
pl5,6073,2,0,3,9,6
pl5,6074,2,9,2,4,3
pl5,6075,8,4,4,2,4
pl5,6076,2,2,4,6,6
pl5,6077,2,0,1,5,0
pl5,6078,2,8,6,8,2
pl5,6079,7,1,4,4,3
pl5,6080,5,4,4,2,5
pl5,6081,4,3,4,3,0
pl5,6082,6,7,1,2,9
pl5,6083,9,7,2,9,8
pl5,6084,2,7,6,9,3
pl5,6085,4,9,5,9,8
pl5,6086,1,6,2,8,9
pl5,6087,9,4,7,5,0
pl5,6088,6,4,2,4,1
pl5,6089,4,9,2,1,3
pl5,6090,8,7,7,6,7
pl5,6091,5,3,3,3,0
pl5,6092,4,4,4,6,2
pl5,6093,8,2,4,7,4
pl5,6094,0,1,0,9,7
pl5,6095,3,0,4,3,6
pl5,6096,2,7,5,0,9
pl5,6097,9,3,8,2,9
pl5,6098,6,6,0,1,3
pl5,6099,8,2,6,5,0
pl5,6100,4,5,1,8,8
pl5,6101,4,3,0,0,9
pl5,6102,2,6,0,1,2
pl5,6103,2,2,3,8,9
pl5,6104,6,1,6,8,4
pl5,6105,5,1,9,9,8
pl5,6106,5,3,3,9,9
pl5,6107,1,9,0,4,8
pl5,6108,6,9,6,9,0
pl5,6109,3,0,8,7,2
pl5,6110,4,3,7,1,9
pl5,6111,2,1,8,1,6
pl5,6112,4,9,9,3,3
pl5,6113,6,0,1,4,6
pl5,6114,9,9,7,8,4
pl5,6115,2,5,9,4,5
pl5,6116,3,3,2,6,2
pl5,6117,9,9,9,3,4
pl5,6118,8,9,0,2,9
pl5,6119,9,0,0,7,9
pl5,6120,3,3,2,2,8
pl5,6121,5,7,5,1,1
pl5,6122,5,2,0,8,0
pl5,6123,2,4,9,1,4
pl5,6124,2,6,1,7,2
pl5,6125,3,1,5,1,6
pl5,6126,2,3,8,9,4
pl5,6127,1,0,3,4,9
pl5,6128,6,4,0,0,3
pl5,6129,9,2,9,4,1
pl5,6130,8,0,8,0,7
pl5,6131,1,6,5,2,6
pl5,6132,0,9,3,8,2
pl5,6133,9,8,9,7,1
pl5,6134,0,7,3,3,5
pl5,6135,7,4,5,5,0
pl5,6136,3,9,1,0,1
pl5,6137,7,3,3,7,7
pl5,6138,0,8,7,0,3
pl5,6139,1,7,2,0,6
pl5,6140,8,3,0,2,3
pl5,6141,9,7,4,6,7
pl5,6142,2,6,6,2,9
pl5,6143,1,0,4,2,3
pl5,6144,1,5,1,5,1
pl5,6145,5,8,8,7,1
pl5,6146,8,3,4,3,8
pl5,6147,7,3,3,6,3
pl5,6148,7,6,0,1,8
pl5,6149,0,1,9,2,8
pl5,6150,0,4,9,5,5
pl5,6151,1,8,1,7,7
pl5,6152,8,1,4,5,6
pl5,6153,9,5,0,9,3
pl5,6154,9,4,8,7,5
pl5,6155,7,5,9,2,2
pl5,6156,6,7,8,2,9
pl5,6157,0,3,8,4,4
pl5,6158,6,2,3,2,5
pl5,6159,5,3,9,2,9
pl5,6160,9,8,6,8,5
pl5,6161,9,7,6,8,9
pl5,6162,2,4,2,7,3
pl5,6163,9,9,4,7,0
pl5,6164,5,3,4,8,8
pl5,6165,3,9,7,1,0
pl5,6166,3,7,3,6,2
pl5,6167,9,6,4,1,0
pl5,6168,2,1,1,7,7
pl5,6169,7,9,4,3,9
pl5,6170,3,0,5,6,3
pl5,6171,2,4,6,9,7
pl5,6172,6,8,7,6,6
pl5,6173,0,1,9,3,7
pl5,6174,4,5,4,4,5
pl5,6175,0,0,1,5,9
pl5,6176,7,7,2,4,0
pl5,6177,9,4,5,8,5
pl5,6178,4,6,5,9,2
pl5,6179,4,9,9,0,1
pl5,6180,5,9,3,6,7
pl5,6181,9,5,9,0,4
pl5,6182,2,1,7,0,4
pl5,6183,4,6,5,5,7
pl5,6184,3,4,0,1,2
pl5,6185,7,0,0,6,8
pl5,6186,4,6,9,5,9
pl5,6187,7,1,3,7,4
pl5,6188,9,9,5,0,1
pl5,6189,3,3,4,6,8
pl5,6190,4,1,9,4,2
pl5,6191,2,9,3,9,5
pl5,6192,3,0,0,7,8
pl5,6193,7,4,8,3,8
pl5,6194,1,1,6,9,2
pl5,6195,9,1,8,6,5
pl5,6196,8,4,8,5,3
pl5,6197,9,4,9,8,3
pl5,6198,1,6,5,5,5
pl5,6199,0,2,9,0,5
pl5,6200,9,2,8,6,5
pl5,6201,7,2,4,9,1
pl5,6202,8,9,1,8,2
pl5,6203,4,5,1,9,5
pl5,6204,8,7,2,0,4
pl5,6205,4,8,1,0,4
pl5,6206,4,7,1,1,3
pl5,6207,9,3,7,4,9
pl5,6208,3,6,8,3,4
pl5,6209,5,6,2,4,9
pl5,6210,2,5,7,3,3
pl5,6211,5,5,2,6,5
pl5,6212,9,3,4,8,8
pl5,6213,4,2,1,6,1
pl5,6214,3,4,0,3,2
pl5,6215,5,2,7,5,4
pl5,6216,8,3,6,1,8
pl5,6217,3,5,3,2,0
pl5,6218,7,2,1,5,0
pl5,6219,5,5,4,3,7
pl5,6220,5,4,6,4,2
pl5,6221,7,5,1,6,3
pl5,6222,2,5,5,9,2
pl5,6223,7,6,0,1,3
pl5,6224,7,0,8,5,7
pl5,6225,8,9,3,0,1
pl5,6226,6,0,8,6,2
pl5,6227,6,3,3,9,6
pl5,6228,6,1,2,2,7
pl5,6229,2,6,6,5,5
pl5,6230,2,6,7,4,0
pl5,6231,0,6,8,4,3
pl5,6232,1,6,2,6,2
pl5,6233,7,1,4,4,7
pl5,6234,4,5,7,8,5
pl5,6235,7,3,2,2,2
pl5,6236,1,6,9,2,2
pl5,6237,7,9,3,8,3
pl5,6238,1,6,6,2,2
pl5,6239,5,3,6,1,1
pl5,6240,2,2,8,0,8
pl5,6241,4,3,2,8,0
pl5,6242,7,8,9,8,0
pl5,6243,4,9,8,8,1
pl5,6244,2,2,2,4,8
pl5,6245,0,8,0,7,9
pl5,6246,9,8,9,3,2
pl5,6247,5,2,8,2,1
pl5,6248,8,9,5,2,6
pl5,6249,1,6,6,5,0
pl5,6250,9,5,9,3,1
pl5,6251,6,5,6,5,2
pl5,6252,1,1,5,4,7
pl5,6253,9,7,8,5,5
pl5,6254,2,9,3,1,8
pl5,6255,4,7,9,1,4
pl5,6256,9,9,8,6,3
pl5,6257,5,0,8,1,5
pl5,6258,8,6,0,6,6
pl5,6259,6,2,8,9,9
pl5,6260,6,5,9,7,9
pl5,6261,7,3,5,9,6
pl5,6262,9,1,7,2,6
pl5,6263,8,8,6,3,9
pl5,6264,6,5,6,3,6
pl5,6265,2,2,8,8,7
pl5,6266,2,7,2,8,7
pl5,6267,2,6,5,9,1
pl5,6268,6,3,8,4,4
pl5,6269,0,1,0,9,1
pl5,6270,3,1,7,4,8
pl5,6271,9,4,4,1,4
pl5,6272,5,1,7,3,8
pl5,6273,3,7,3,7,7
pl5,6274,9,0,8,9,0
pl5,6275,7,7,2,8,9
pl5,6276,1,1,0,7,5
pl5,6277,9,0,7,9,3
pl5,6278,2,1,6,8,8
pl5,6279,9,5,1,1,7
pl5,6280,8,0,8,8,7
pl5,6281,2,6,3,8,1
pl5,6282,4,3,3,3,9
pl5,6283,0,2,3,3,9
pl5,6284,2,7,9,1,5
pl5,6285,8,5,7,4,3
pl5,6286,5,6,4,6,0
pl5,6287,4,4,7,7,7
pl5,6288,1,4,5,3,5
pl5,6289,7,8,1,4,0
pl5,6290,2,0,8,1,3
pl5,6291,4,3,9,7,5
pl5,6292,3,3,8,4,4
pl5,6293,0,6,0,9,6
pl5,6294,4,3,7,2,6
pl5,6295,3,3,1,6,7
pl5,6296,6,0,9,6,6
pl5,6297,6,0,0,0,7
pl5,6298,9,7,2,0,7
pl5,6299,9,5,6,3,3
pl5,6300,2,1,4,4,5
pl5,6301,1,9,9,8,1
pl5,6302,6,3,5,5,3
pl5,6303,7,7,2,4,3
pl5,6304,9,9,1,0,2
pl5,6305,2,5,9,1,9
pl5,6306,6,6,1,7,0
pl5,6307,2,7,8,5,7
pl5,6308,8,7,1,0,3
pl5,6309,8,3,4,6,9
pl5,6310,9,9,9,2,7
pl5,6311,3,0,5,7,7
pl5,6312,3,1,0,1,8
pl5,6313,8,3,0,1,9
pl5,6314,7,2,4,2,3
pl5,6315,0,4,1,7,9
pl5,6316,1,3,3,6,4
pl5,6317,8,4,5,2,6
pl5,6318,6,1,9,8,6
pl5,6319,6,5,5,6,8
pl5,6320,3,4,9,9,2
pl5,6321,4,6,8,3,2
pl5,6322,6,6,4,6,9
pl5,6323,7,3,6,6,5
pl5,6324,8,1,5,6,6
pl5,6325,1,4,3,5,1
pl5,6326,9,7,7,9,8
pl5,6327,3,7,5,1,9
pl5,6328,1,6,9,3,6
pl5,6329,8,9,6,6,1
pl5,6330,7,7,4,4,2
pl5,6331,0,9,0,7,7
pl5,6332,0,2,0,4,8
pl5,6333,7,6,7,0,4
pl5,6334,8,9,3,3,1
pl5,6335,6,5,9,7,0
pl5,6336,4,5,6,1,0
pl5,6337,1,2,6,4,0
pl5,6338,9,4,0,2,1
pl5,6339,0,6,3,7,2
pl5,6340,5,3,1,3,7
pl5,6341,6,6,4,3,0
pl5,6342,7,4,6,3,2
pl5,6343,1,8,3,3,8
pl5,6344,7,1,2,0,5
pl5,6345,0,3,0,9,8
pl5,6346,5,6,6,3,4
pl5,6347,1,8,4,6,3
pl5,6348,1,1,4,0,9
pl5,6349,7,3,5,8,2
pl5,6350,6,9,8,1,8
pl5,6351,1,1,7,0,8
pl5,6352,6,9,1,3,4
pl5,6353,5,1,3,9,6
pl5,6354,3,3,4,1,2
pl5,6355,9,1,4,3,0
pl5,6356,6,7,8,1,9
pl5,6357,5,8,4,8,2
pl5,7001,0,3,8,2,3
pl5,7002,0,6,0,7,1
pl5,7003,8,3,9,1,6
pl5,7004,1,6,3,0,5
pl5,7005,0,9,1,4,7
pl5,7006,8,3,5,3,7
pl5,7007,5,4,1,2,6
pl5,7008,4,1,6,1,3
pl5,7009,2,9,2,8,0
pl5,7010,4,5,3,2,3
pl5,7011,2,6,1,1,6
pl5,7012,4,0,5,3,6
pl5,7013,2,5,2,9,4
pl5,7014,0,4,7,4,5
pl5,7015,9,7,7,0,3
pl5,7016,8,7,8,7,3
pl5,7017,4,8,5,7,9
pl5,7018,2,0,4,2,6
pl5,7019,2,1,9,3,0
pl5,7020,1,5,1,5,5
pl5,7021,7,5,7,4,9
pl5,7022,8,9,6,4,0
pl5,7023,7,1,6,6,0
pl5,7024,9,5,5,5,6
pl5,7025,3,1,9,3,6
pl5,7026,2,6,0,9,4
pl5,7027,3,4,9,2,4
pl5,7028,1,1,9,6,9
pl5,7029,3,9,9,7,9
pl5,7030,2,8,1,4,4
pl5,7031,7,0,4,0,6
pl5,7032,9,6,1,8,0
pl5,7033,8,7,5,3,3
pl5,7034,4,9,4,1,9
pl5,7035,7,6,4,2,7
pl5,7036,0,3,2,7,2
pl5,7037,5,0,7,6,3
pl5,7038,2,0,3,5,6
pl5,7039,0,2,5,2,1
pl5,7040,9,4,8,2,5
pl5,7041,3,3,5,1,6
pl5,7042,1,9,9,9,4
pl5,7043,9,4,7,1,5
pl5,7044,9,8,8,5,9
pl5,7045,0,0,0,2,6
pl5,7046,5,6,4,7,0
pl5,7047,3,7,7,5,8
pl5,7048,5,7,2,4,0
pl5,7049,7,6,0,3,9
pl5,7050,1,6,3,4,2
pl5,7051,2,6,5,0,9
pl5,7052,7,3,3,2,9
pl5,7053,8,0,2,8,5
pl5,7054,8,4,7,5,1
pl5,7055,0,1,7,2,5
pl5,7056,2,7,8,6,3
pl5,7057,9,5,5,9,2
pl5,7058,8,8,7,3,5
pl5,7059,5,2,8,4,8
pl5,7060,3,6,8,7,3
pl5,7061,7,8,7,2,4
