lottery_type,period_id,n01,n02,n03,n04,n05,n06,n07,n08,n09,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
kl8,2021020,4,11,13,14,16,17,19,20,25,28,29,30,34,35,41,65,70,74,76,77
kl8,2021021,3,6,12,13,15,21,25,28,32,34,42,45,46,54,55,60,63,65,70,78
kl8,2021022,1,2,3,5,8,12,15,17,21,22,26,29,30,33,43,49,51,58,59,61
kl8,2021023,2,4,6,9,10,12,13,14,18,23,35,39,45,52,59,60,67,68,70,74
kl8,2021024,1,6,7,9,12,18,19,20,23,24,34,41,52,53,59,62,67,69,72,80
kl8,2021025,2,8,11,13,15,17,18,20,25,26,29,30,37,45,50,51,52,60,63,75
kl8,2021026,6,9,12,15,16,23,25,26,28,33,34,37,41,42,44,52,53,54,61,78
kl8,2021027,7,8,13,14,19,26,28,29,31,35,45,51,53,54,59,61,62,63,77,80
kl8,2021028,6,13,17,18,19,20,23,25,33,50,55,56,58,59,61,62,67,68,73,80
kl8,2021029,2,7,9,17,24,27,28,29,30,33,35,41,48,49,51,59,68,69,77,79
kl8,2021030,10,12,13,14,21,22,23,25,27,28,29,33,34,44,48,55,60,70,77,80
kl8,2021031,1,6,10,12,19,20,22,23,25,32,34,39,43,50,53,57,58,62,66,67
kl8,2021032,3,6,9,10,12,17,19,20,28,32,33,36,38,40,42,48,49,51,53,63
kl8,2021033,1,10,17,19,21,24,27,29,30,31,43,50,53,64,67,69,71,73,76,80
kl8,2021034,2,14,15,17,22,23,27,37,42,45,49,53,55,61,62,66,67,71,76,77
kl8,2021035,1,5,8,20,22,23,25,29,34,35,36,45,47,51,52,53,54,58,67,77
kl8,2021036,3,10,11,13,14,15,18,19,30,34,42,44,47,50,52,59,61,64,67,73
kl8,2021037,3,4,5,7,11,13,22,27,31,44,46,47,59,63,66,67,69,76,78,79
kl8,2021038,1,15,19,29,30,33,35,37,38,44,45,47,50,57,59,61,68,74,75,76
kl8,2021039,6,9,10,15,19,20,30,43,46,47,48,50,52,55,58,60,72,73,77,78
kl8,2021040,1,5,14,15,18,27,29,31,32,43,44,47,49,60,71,72,73,77,78,80
kl8,2021041,9,11,15,16,18,19,26,27,29,43,47,48,50,51,52,57,64,67,71,74
kl8,2021042,1,5,9,16,19,27,28,31,36,37,49,51,53,57,60,62,64,65,69,77
kl8,2021043,1,2,3,6,8,10,29,30,36,39,43,44,46,50,53,54,55,61,62,75
kl8,2021044,7,9,16,18,19,22,24,39,42,45,47,52,56,59,62,63,64,72,73,76
kl8,2021045,2,3,12,14,19,27,34,35,36,47,48,51,52,54,55,59,63,64,66,76
kl8,2021046,3,5,14,16,21,25,27,33,34,36,42,51,52,58,62,71,74,75,79,80
kl8,2021047,2,5,6,7,15,16,21,24,32,35,41,47,52,57,61,70,71,72,73,79
kl8,2021048,5,12,20,22,28,33,36,37,49,50,52,53,59,61,63,66,69,70,74,75
kl8,2021049,1,2,4,10,22,23,24,33,35,39,47,50,54,56,62,67,74,77,78,79
kl8,2021050,1,4,7,9,15,21,24,25,30,35,44,49,50,52,54,57,65,69,78,80
kl8,2021051,3,6,7,10,13,15,23,28,33,45,48,52,54,57,67,68,75,76,78,79
kl8,2021052,8,11,12,19,21,27,30,32,38,40,43,44,47,50,51,52,53,60,66,76
kl8,2021053,8,11,13,15,23,26,27,34,39,42,45,49,65,66,71,72,73,74,75,77
kl8,2021054,6,7,12,13,23,30,33,36,39,44,45,46,48,56,59,62,67,72,78,79
kl8,2021055,7,12,17,18,20,24,26,37,38,44,45,48,50,51,57,62,63,64,65,78
kl8,2021056,6,7,15,17,22,23,27,30,38,40,46,47,50,53,55,61,70,71,72,80
kl8,2021057,5,8,10,11,14,15,20,23,29,33,34,47,53,59,60,66,67,71,75,76
kl8,2021058,2,4,22,25,26,28,33,39,43,44,46,52,55,56,66,67,68,73,75,77
kl8,2021059,1,2,9,11,13,17,24,25,30,37,41,54,60,63,69,71,72,74,77,78
kl8,2021060,1,3,17,18,23,25,28,29,33,36,44,52,53,55,59,60,61,65,76,78
kl8,2021061,6,7,9,10,11,14,15,20,21,24,40,41,43,50,51,58,61,65,73,79
kl8,2021062,4,8,9,10,12,17,24,28,31,32,40,41,45,49,52,67,74,75,77,79
kl8,2021063,2,5,10,11,23,27,29,35,42,47,51,53,57,59,63,65,67,71,73,78
kl8,2021064,5,9,11,12,15,19,27,30,34,38,40,43,45,47,52,58,62,70,72,75
kl8,2021065,3,6,9,10,17,18,21,22,34,36,37,39,46,52,54,59,63,64,76,77
kl8,2021066,4,5,8,11,21,30,34,36,39,44,50,52,59,60,67,68,71,74,76,78
kl8,2021067,1,5,10,12,23,26,29,33,34,36,37,43,44,45,53,54,63,64,67,77
kl8,2021068,2,7,8,16,19,21,27,32,43,46,48,49,61,64,66,68,74,77,79,80
kl8,2021069,1,4,14,25,26,30,31,32,33,34,38,41,47,53,56,61,66,71,74,78
kl8,2021070,2,3,12,14,17,19,26,31,33,37,41,43,51,53,55,58,63,65,76,80
kl8,2021071,1,6,12,14,17,19,32,33,40,43,47,50,51,57,58,59,61,62,74,79
kl8,2021072,2,4,11,12,15,16,17,19,20,27,32,34,35,40,42,43,44,52,55,59
kl8,2021073,4,9,11,12,17,18,22,26,27,28,31,33,39,42,48,49,51,60,62,80
kl8,2021074,4,5,14,19,21,22,23,36,40,45,50,51,57,59,62,66,68,74,75,78
kl8,2021075,9,15,19,27,28,31,33,34,36,42,49,54,56,59,60,63,64,69,72,79
kl8,2021076,4,8,10,12,14,19,20,22,23,35,36,39,51,53,55,58,59,63,74,75
kl8,2021077,1,6,13,18,21,23,27,30,35,36,38,40,45,52,53,55,62,63,66,69
kl8,2021078,7,14,20,22,24,29,30,35,36,39,40,42,44,45,55,56,57,59,71,75
kl8,2021079,2,3,4,6,9,12,14,15,18,22,29,34,35,37,40,53,54,58,66,72
kl8,2021080,5,8,11,17,19,25,27,29,37,40,44,46,48,54,59,63,64,65,77,79
kl8,2021081,2,3,8,9,13,21,27,29,33,36,42,46,49,54,57,60,63,66,69,77
kl8,2021082,2,7,10,13,16,19,24,38,39,51,52,56,57,61,64,66,68,69,75,76
kl8,2021083,7,21,22,25,26,28,32,38,42,43,51,55,56,62,63,65,71,73,74,79
kl8,2021084,5,6,7,10,13,20,23,26,28,30,49,51,54,56,60,61,67,74,75,79
kl8,2021085,4,9,11,12,17,25,30,34,35,36,45,51,57,58,64,72,73,74,75,76
kl8,2021086,1,3,5,9,15,19,21,27,33,40,47,51,53,56,57,58,59,60,70,71
kl8,2021087,1,3,9,13,14,17,20,30,31,36,37,41,46,47,48,50,64,68,70,77
kl8,2021088,3,12,15,18,21,26,38,39,40,42,44,52,59,65,66,71,74,75,76,78
kl8,2021089,2,6,13,15,17,20,23,30,39,43,44,45,52,53,56,59,61,66,74,76
kl8,2021090,7,9,10,14,15,16,17,21,24,39,43,44,50,55,57,61,63,66,75,80
kl8,2021091,1,3,6,12,13,20,21,22,26,39,47,48,51,55,56,57,66,68,79,80
kl8,2021092,3,4,8,9,18,23,31,33,34,36,49,55,57,59,61,63,64,66,75,79
kl8,2021093,5,9,15,16,19,20,22,25,26,27,35,43,45,60,65,68,69,70,72,76
kl8,2021094,1,3,4,5,7,12,21,24,26,36,42,54,55,56,58,61,65,69,72,79
kl8,2021095,1,4,6,7,15,22,24,28,35,37,39,46,51,60,65,67,70,74,75,77
kl8,2021096,9,13,14,17,22,26,28,32,36,41,46,48,51,56,60,63,67,70,76,77
kl8,2021097,2,7,8,15,19,26,27,37,38,43,49,57,59,60,66,67,68,69,73,74
kl8,2021098,1,2,4,12,13,16,20,28,31,36,41,42,46,51,60,61,62,69,76,78
kl8,2021099,3,8,9,10,16,21,27,30,33,34,35,38,43,46,49,50,54,60,62,64
kl8,2021100,3,5,9,20,28,32,34,37,43,44,45,50,54,60,67,70,72,78,79,80
kl8,2021101,2,3,6,9,10,13,19,23,34,40,44,45,48,54,56,59,65,67,70,77
kl8,2021102,4,8,10,12,14,27,28,31,32,36,39,45,46,50,51,63,64,66,74,78
kl8,2021103,2,17,19,20,22,23,25,32,33,40,42,47,49,58,59,66,67,77,78,79
kl8,2021104,1,7,15,16,21,24,38,40,41,45,49,55,56,59,63,67,70,74,76,78
kl8,2021105,8,9,12,13,15,22,23,24,29,46,51,59,61,62,65,66,67,72,76,78
kl8,2021106,7,10,11,12,13,16,18,21,29,39,40,43,47,51,56,59,68,72,75,79
kl8,2021107,3,5,13,17,18,22,30,31,37,43,50,53,54,55,56,72,75,78,79,80
kl8,2021108,1,2,4,12,16,17,21,26,35,38,40,49,52,53,55,62,63,72,77,79
kl8,2021109,1,9,12,15,18,23,27,32,33,38,42,43,44,46,47,52,55,57,62,63
kl8,2021110,1,7,8,9,12,14,23,34,35,43,48,53,54,56,67,69,71,77,78,80
kl8,2021111,3,11,12,15,22,23,31,42,45,48,50,53,56,57,60,63,67,73,76,77
kl8,2021112,12,13,18,23,25,30,31,41,44,45,49,50,54,55,57,58,60,67,74,77
kl8,2021113,4,9,12,15,16,23,25,26,29,30,47,48,49,51,52,63,71,72,73,80
kl8,2021114,2,8,10,17,18,20,29,31,35,37,40,43,45,51,55,58,67,73,77,79
kl8,2021115,1,2,5,7,10,14,21,27,33,36,38,41,44,52,54,56,59,66,70,71
kl8,2021116,3,5,10,15,19,23,27,28,32,34,42,43,48,49,53,58,65,67,73,77
kl8,2021117,1,2,4,6,8,9,13,14,23,27,28,29,30,33,39,46,61,70,73,79
kl8,2021118,3,7,10,17,19,24,26,27,28,32,35,39,41,46,47,56,62,67,75,76
kl8,2021119,4,9,18,20,21,28,30,32,39,40,41,46,48,53,55,60,72,73,74,77
kl8,2021120,2,6,9,13,17,22,25,33,38,39,42,45,48,50,52,59,61,71,78,79
kl8,2021121,6,8,9,10,11,13,23,25,27,32,36,53,63,67,68,73,74,75,78,79
kl8,2021122,1,5,6,11,12,13,19,23,35,37,49,59,60,64,67,68,69,72,78,80
kl8,2021123,2,4,5,9,10,11,14,15,26,28,30,32,48,50,51,61,63,69,75,78
kl8,2021124,2,6,12,15,21,28,31,35,36,41,42,44,47,57,68,73,75,77,78,79
kl8,2021125,5,9,11,12,13,14,18,19,22,35,40,43,44,49,61,63,69,77,78,80
kl8,2021126,2,5,19,24,25,26,29,33,39,40,42,43,45,46,56,59,61,69,77,79
kl8,2021127,2,5,7,11,14,15,16,20,23,24,25,30,33,46,51,62,64,65,69,73
kl8,2021128,1,2,7,12,19,21,22,35,40,47,50,51,55,56,62,63,68,75,79,80
kl8,2021129,8,12,13,14,15,16,27,30,36,44,53,55,56,58,60,61,62,64,73,75
kl8,2021130,1,14,21,22,24,28,37,41,43,44,45,49,53,54,61,63,69,73,74,80
kl8,2021131,4,5,9,19,24,31,34,36,42,43,47,56,64,67,70,71,76,77,78,80
kl8,2021132,1,7,9,10,11,13,14,17,19,20,22,30,41,51,52,53,60,63,67,70
kl8,2021133,3,4,10,14,27,29,32,36,38,44,45,46,47,48,50,53,63,71,74,77
kl8,2021134,1,5,12,13,21,22,31,32,39,44,48,55,56,57,60,61,62,66,76,77
kl8,2021135,4,5,6,7,9,12,32,33,40,42,43,47,50,59,61,64,66,67,69,79
kl8,2021136,2,6,8,17,18,25,28,30,40,45,46,51,54,60,62,65,66,71,73,75
kl8,2021137,1,8,11,16,29,31,35,38,39,41,52,57,59,61,62,63,69,71,73,74
kl8,2021138,2,4,5,6,8,9,13,19,22,23,29,35,40,41,48,50,52,54,57,77
kl8,2021139,25,26,32,37,42,44,45,49,50,51,57,62,65,67,68,69,70,73,75,77
kl8,2021140,3,6,8,23,30,35,40,41,44,46,47,50,52,54,58,66,67,68,71,78
kl8,2021141,7,10,13,14,23,32,37,39,43,46,51,53,54,58,60,61,72,73,74,80
kl8,2021142,1,2,7,15,16,18,20,21,24,25,29,35,40,52,54,62,65,66,70,78
kl8,2021143,3,8,12,13,16,21,34,36,37,38,44,45,47,54,55,58,64,65,69,70
kl8,2021144,1,4,8,19,20,23,25,29,35,39,42,45,50,54,58,61,65,67,71,73
kl8,2021145,2,9,23,24,25,26,32,33,44,48,50,52,53,54,55,60,63,66,75,79
kl8,2021146,1,5,8,19,21,24,26,35,36,42,46,54,59,61,62,63,66,74,77,78
kl8,2021147,5,6,11,21,22,23,24,34,37,38,40,44,52,53,55,57,61,70,71,77
kl8,2021148,3,5,8,10,13,19,21,23,27,30,34,35,40,43,46,54,56,57,72,73
kl8,2021149,5,7,10,11,18,19,20,26,32,38,41,47,48,51,53,59,67,74,78,79
kl8,2021150,4,13,14,17,24,25,27,30,37,40,43,44,53,59,62,74,75,76,77,78
kl8,2021151,1,3,6,9,18,31,33,39,41,42,43,47,53,55,61,62,63,76,77,79
kl8,2021152,1,8,11,26,31,33,36,39,42,45,50,51,55,57,61,62,65,67,74,79
kl8,2021153,22,27,29,30,31,32,36,39,40,41,44,47,51,52,57,60,61,68,73,80
kl8,2021154,2,3,10,14,16,24,26,30,37,42,46,49,52,55,62,67,68,69,78,79
kl8,2021155,1,6,20,25,26,29,34,37,38,45,50,51,53,54,58,59,67,72,74,77
kl8,2021156,5,6,11,13,15,17,20,21,30,36,39,44,47,49,52,63,66,69,71,72
kl8,2021157,1,5,9,17,19,28,37,41,42,43,49,50,55,56,59,64,67,69,71,72
kl8,2021158,1,9,12,16,19,21,23,25,26,31,32,34,43,44,48,56,59,71,72,75
kl8,2021159,6,11,21,26,27,38,42,43,51,52,56,59,62,64,70,71,72,73,78,80
kl8,2021160,2,9,11,13,20,26,27,32,35,36,38,42,43,54,59,63,65,68,72,74
kl8,2021161,5,8,9,15,25,26,28,31,36,38,55,57,58,60,66,68,70,74,78,79
kl8,2021162,9,22,29,30,32,34,36,37,42,44,47,51,53,57,61,64,69,71,75,79
kl8,2021163,4,8,9,17,18,22,24,29,37,38,43,47,52,56,57,63,64,70,75,78
kl8,2021164,1,2,3,7,9,20,23,26,27,31,36,37,39,46,51,58,59,63,64,70
kl8,2021165,2,4,6,10,11,15,17,38,39,40,46,49,62,65,66,69,70,71,72,76
kl8,2021166,2,3,7,13,14,16,23,27,28,30,45,48,54,55,57,58,64,65,71,77
kl8,2021167,8,15,17,20,22,25,26,31,39,40,42,46,50,55,56,59,62,64,65,74
kl8,2021168,2,4,6,11,12,16,22,25,27,33,38,39,47,48,49,56,60,69,71,74
kl8,2021169,2,6,10,14,19,22,24,25,34,39,41,42,45,47,48,49,51,52,59,60
kl8,2021170,8,10,11,13,18,25,28,37,39,40,44,52,54,56,58,70,75,76,78,80
kl8,2021171,1,2,11,13,22,40,41,43,44,52,53,54,55,58,59,64,66,73,75,79
kl8,2021172,16,24,25,26,34,35,43,46,47,49,52,55,64,65,71,72,73,76,78,79
kl8,2021173,5,6,15,17,18,19,23,27,31,34,41,43,49,53,56,58,63,65,75,79
kl8,2021174,3,4,7,8,9,13,18,21,23,28,39,48,50,59,60,61,63,65,77,79
kl8,2021175,1,11,14,19,20,27,30,31,37,40,47,48,49,50,61,65,67,69,75,78
kl8,2021176,2,5,11,25,28,30,36,40,42,43,44,52,53,55,59,60,65,69,71,79
kl8,2021177,3,11,13,14,19,20,23,30,34,35,36,50,55,57,63,65,66,70,73,78
kl8,2021178,9,11,14,19,23,26,28,31,32,33,39,41,43,48,49,62,64,68,77,78
kl8,2021179,2,4,5,8,9,11,13,17,30,34,35,45,50,54,56,65,66,73,75,76
kl8,2021180,1,2,5,9,11,12,14,18,25,26,31,36,37,43,54,60,61,65,68,80
kl8,2021181,1,2,5,6,22,28,31,38,40,47,48,53,59,60,61,64,67,68,72,78
kl8,2021182,1,18,21,30,35,36,40,41,43,49,52,59,63,65,67,69,70,71,74,80
kl8,2021183,6,8,19,22,30,32,36,37,49,52,55,59,60,61,62,64,71,75,78,79
kl8,2021184,10,11,15,17,19,22,30,37,39,45,48,56,57,58,61,63,64,71,75,79
kl8,2021185,1,2,3,4,10,11,20,22,30,32,34,44,48,50,54,55,58,59,60,80
kl8,2021186,3,6,13,14,15,17,21,22,24,28,33,36,40,45,46,59,60,62,69,76
kl8,2021187,6,10,11,12,24,27,39,40,42,43,44,46,47,51,53,54,57,63,73,74
kl8,2021188,3,6,9,12,14,19,21,29,32,37,38,64,67,70,71,73,75,77,79,80
kl8,2021189,5,6,10,11,16,17,18,20,27,33,34,40,41,44,50,55,65,70,75,79
kl8,2021190,4,8,19,24,27,30,35,42,43,44,50,52,53,56,57,66,68,69,70,71
kl8,2021191,7,9,11,15,19,21,22,23,30,34,37,46,48,57,61,63,67,68,72,75
kl8,2021192,1,5,7,11,14,15,21,26,34,37,44,47,48,53,63,64,65,66,72,78
kl8,2021193,2,4,6,9,16,22,24,29,38,41,42,43,46,47,48,52,53,63,71,75
kl8,2021194,1,2,3,8,17,21,23,25,29,31,35,37,43,45,51,62,65,73,77,79
kl8,2021195,4,5,11,13,14,25,27,28,33,38,39,44,54,57,58,63,65,70,71,74
kl8,2021196,9,10,17,18,20,23,26,28,34,40,50,51,55,59,60,64,66,74,78,79
kl8,2021197,2,5,10,11,16,20,22,28,29,31,32,33,41,46,49,50,51,56,75,77
kl8,2021198,1,3,4,8,13,29,31,32,35,39,43,54,55,56,62,65,66,72,78,80
kl8,2021199,5,23,25,27,29,35,39,43,46,48,50,51,54,55,58,59,65,66,67,70
kl8,2021200,1,2,10,14,16,17,19,25,32,34,35,42,53,62,64,68,69,70,78,79
kl8,2021201,8,10,12,13,22,24,32,35,39,42,48,49,55,56,60,66,70,75,76,78
kl8,2021202,8,12,24,30,33,34,40,42,48,49,51,54,63,64,65,66,67,72,75,78
kl8,2021203,2,6,13,20,21,37,46,48,49,52,53,56,62,64,66,68,73,77,78,79
kl8,2021204,3,9,10,16,17,19,28,32,36,39,42,52,53,56,64,65,70,74,75,76
kl8,2021205,3,7,15,18,24,26,27,30,43,46,48,52,57,58,62,68,72,73,76,79
kl8,2021206,3,8,12,14,18,19,21,27,31,33,35,38,40,45,52,61,67,76,78,80
kl8,2021207,1,3,14,16,17,19,28,37,39,40,43,46,48,51,56,57,59,60,61,72
kl8,2021208,2,9,16,19,25,26,30,36,37,43,45,47,48,49,54,56,63,74,76,79
kl8,2021209,2,3,9,10,11,14,16,26,31,32,40,46,51,53,55,67,71,75,77,78
kl8,2021210,3,13,15,20,22,24,26,28,30,31,34,36,38,43,45,52,63,64,76,77
kl8,2021211,4,9,13,27,28,29,31,34,38,39,48,52,57,62,66,68,71,74,76,80
kl8,2021212,4,5,7,9,11,14,18,24,40,47,48,52,56,58,61,63,69,71,73,79
kl8,2021213,8,9,13,15,16,20,24,26,30,41,43,45,49,51,54,60,63,66,73,77
kl8,2021214,1,4,11,14,15,16,20,21,22,33,37,43,44,55,61,62,71,75,78,80
kl8,2021215,2,3,10,11,13,19,23,24,27,30,33,47,50,52,56,59,69,72,77,78
kl8,2021216,6,11,18,20,23,26,27,29,32,34,37,41,42,43,44,55,58,59,67,79
kl8,2021217,1,5,8,12,15,18,19,27,28,29,30,31,41,46,51,55,69,72,73,75
kl8,2021218,3,6,7,9,19,26,35,41,45,46,49,50,51,59,61,63,74,77,78,80
kl8,2021219,1,3,11,16,30,32,33,35,36,38,46,48,50,53,59,60,66,70,71,77
kl8,2021220,2,3,8,21,23,34,42,44,47,48,49,51,54,58,71,72,74,77,79,80
kl8,2021221,4,7,9,10,13,16,20,22,24,33,37,41,45,48,49,59,60,65,68,69
kl8,2021222,9,10,12,18,29,35,37,40,43,44,54,57,59,62,64,67,69,70,74,76
kl8,2021223,2,6,8,10,11,17,20,23,27,29,39,44,46,49,51,54,55,72,78,79
kl8,2021224,5,7,13,19,22,25,27,29,31,39,45,49,52,57,60,64,68,69,78,80
kl8,2021225,5,11,14,17,25,26,30,36,37,41,53,62,64,65,66,67,68,70,73,76
kl8,2021226,7,9,15,16,17,21,22,29,35,37,38,40,45,48,49,55,65,66,72,75
kl8,2021227,1,9,17,21,23,24,25,27,36,41,46,62,64,68,71,73,75,77,78,79
kl8,2021228,7,15,16,17,18,25,27,35,38,39,41,44,47,48,53,57,65,67,71,77
kl8,2021229,5,6,14,15,23,25,35,36,45,46,51,52,61,62,63,64,66,71,72,75
kl8,2021230,3,4,17,27,29,34,42,49,50,52,53,56,57,64,65,69,72,74,77,80
kl8,2021231,1,5,6,9,10,11,12,14,15,16,23,33,42,50,54,58,59,72,73,80
kl8,2021232,7,9,11,14,17,26,28,29,31,34,35,37,39,56,60,65,67,70,72,77
kl8,2021233,2,4,5,8,14,23,26,29,32,48,50,55,57,62,64,65,68,69,70,74
kl8,2021234,1,3,8,9,11,12,18,20,32,34,35,43,47,49,63,70,72,74,76,80
